Rank,By Target Acc,Target Acc,By Gen Gap,Gen Gap,By Worst Source,Worst Source
1,GroupDRO,85.1,GroupDRO,9.08,SAM (ρ=0.05),99.27
2,ERM,83.82,ERM,12.85,IRM (λ=10),96.09
3,SAM (ρ=0.05),80.66,IRM (λ=10),17.95,ERM,94.87
4,IRM (λ=10),78.85,SAM (ρ=0.05),18.92,GroupDRO,91.2
5,IRM (λ=100),34.27,IRM (λ=100),27.0,IRM (λ=100),55.56
6,IRM (λ=25),19.62,IRM (λ=25),38.04,IRM (λ=25),49.57
